"File","Line","Col","Category","Message"
"src/compute/compute_wbtest.mbt","447","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","546","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","552","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","557","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","564","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","566","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","567","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","570","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","572","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","573","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","589","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","591","18","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","592","15","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","599","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","600","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","600","37","deprecated","use `x is None` instead"
"src/compute/compute_wbtest.mbt","606","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","608","18","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","609","15","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","615","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","647","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","653","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","658","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","664","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","669","5","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","677","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","679","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","680","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","684","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","687","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","695","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","697","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","698","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","703","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","705","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","706","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","711","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","715","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","718","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","733","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","734","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","738","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","739","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","749","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","751","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","752","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","757","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","759","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","760","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/types.mbt","12","3","unused_constructor","Variant 'Noop' is never constructed"
"src/compute/types.mbt","15","3","unused_constructor","Variant 'Empty' is never constructed"
"src/compute/types.mbt","18","3","unused_constructor","Variant 'Create' is never constructed"
"src/compute/types.mbt","19","3","unused_constructor","Variant 'Sequential' is never constructed"
"src/compute/types.mbt","20","3","unused_constructor","Variant 'Uniform' is never constructed"
"src/compute/types.mbt","21","3","unused_constructor","Variant 'Gaussian' is never constructed"
"src/compute/types.mbt","22","3","unused_constructor","Variant 'Bernoulli' is never constructed"
"src/compute/types.mbt","23","3","unused_constructor","Variant 'Get' is never constructed"
"src/compute/types.mbt","24","3","unused_constructor","Variant 'Set' is never constructed"
"src/compute/types.mbt","26","3","unused_constructor","Variant 'Reset' is never constructed"
"src/compute/types.mbt","28","3","unused_constructor","Variant 'Reverse' is never constructed"
"src/compute/types.mbt","29","3","unused_constructor","Variant 'Tile' is never constructed"
"src/compute/types.mbt","30","3","unused_constructor","Variant 'Repeat' is never constructed"
"src/compute/types.mbt","31","3","unused_constructor","Variant 'Concatenate' is never constructed"
"src/compute/types.mbt","32","3","unused_constructor","Variant 'Stack' is never constructed"
"src/compute/types.mbt","33","3","unused_constructor","Variant 'Split' is never constructed"
"src/compute/types.mbt","34","3","unused_constructor","Variant 'Draw' is never constructed"
"src/compute/types.mbt","35","3","unused_constructor","Variant 'OneHot' is never constructed"
"src/compute/types.mbt","38","3","unused_constructor","Variant 'Floor' is never constructed"
"src/compute/types.mbt","39","3","unused_constructor","Variant 'Ceil' is never constructed"
"src/compute/types.mbt","40","3","unused_constructor","Variant 'Round' is never constructed"
"src/compute/types.mbt","42","3","unused_constructor","Variant 'Sqrt' is never constructed"
"src/compute/types.mbt","44","3","unused_constructor","Variant 'Log2' is never constructed"
"src/compute/types.mbt","45","3","unused_constructor","Variant 'Log10' is never constructed"
"src/compute/types.mbt","47","3","unused_constructor","Variant 'Sin' is never constructed"
"src/compute/types.mbt","48","3","unused_constructor","Variant 'Cos' is never constructed"
"src/compute/types.mbt","49","3","unused_constructor","Variant 'Tan' is never constructed"
"src/compute/types.mbt","50","3","unused_constructor","Variant 'Sinh' is never constructed"
"src/compute/types.mbt","51","3","unused_constructor","Variant 'Cosh' is never constructed"
"src/compute/types.mbt","52","3","unused_constructor","Variant 'Tanh' is never constructed"
"src/compute/types.mbt","53","3","unused_constructor","Variant 'Asin' is never constructed"
"src/compute/types.mbt","54","3","unused_constructor","Variant 'Acos' is never constructed"
"src/compute/types.mbt","55","3","unused_constructor","Variant 'Atan' is never constructed"
"src/compute/types.mbt","56","3","unused_constructor","Variant 'Asinh' is never constructed"
"src/compute/types.mbt","57","3","unused_constructor","Variant 'Acosh' is never constructed"
"src/compute/types.mbt","58","3","unused_constructor","Variant 'Atanh' is never constructed"
"src/compute/types.mbt","59","3","unused_constructor","Variant 'Min' is never constructed"
"src/compute/types.mbt","60","3","unused_constructor","Variant 'Max' is never constructed"
"src/compute/types.mbt","62","3","unused_constructor","Variant 'SumReduce' is never constructed"
"src/compute/types.mbt","63","3","unused_constructor","Variant 'Signum' is never constructed"
"src/compute/types.mbt","64","3","unused_constructor","Variant 'Sigmoid' is never constructed"
"src/compute/types.mbt","65","3","unused_constructor","Variant 'Relu' is never constructed"
"src/compute/types.mbt","66","3","unused_constructor","Variant 'MinPrime' is never constructed"
"src/compute/types.mbt","67","3","unused_constructor","Variant 'MaxPrime' is never constructed"
"src/compute/types.mbt","68","3","unused_constructor","Variant 'SumPrime' is never constructed"
"src/compute/types.mbt","69","3","unused_constructor","Variant 'LogSumExpPrime' is never constructed"
"src/compute/types.mbt","70","3","unused_constructor","Variant 'LogSumExp' is never constructed"
"src/compute/types.mbt","71","3","unused_constructor","Variant 'L1normPrime' is never constructed"
"src/compute/types.mbt","72","3","unused_constructor","Variant 'L2normPrime' is never constructed"
"src/compute/types.mbt","73","3","unused_constructor","Variant 'L2NormSqrPrime' is never constructed"
"src/compute/types.mbt","74","3","unused_constructor","Variant 'ClipByValue' is never constructed"
"src/compute/types.mbt","75","3","unused_constructor","Variant 'ClipByL2norm' is never constructed"
"src/compute/types.mbt","76","3","unused_constructor","Variant 'Pow' is never constructed"
"src/compute/types.mbt","77","3","unused_constructor","Variant 'ScalarPow' is never constructed"
"src/compute/types.mbt","78","3","unused_constructor","Variant 'PowScalar' is never constructed"
"src/compute/types.mbt","79","3","unused_constructor","Variant 'Atan2' is never constructed"
"src/compute/types.mbt","80","3","unused_constructor","Variant 'ScalarAtan2' is never constructed"
"src/compute/types.mbt","81","3","unused_constructor","Variant 'Atan2Scalar' is never constructed"
"src/compute/types.mbt","82","3","unused_constructor","Variant 'Hypot' is never constructed"
"src/compute/types.mbt","83","3","unused_constructor","Variant 'Min2' is never constructed"
"src/compute/types.mbt","84","3","unused_constructor","Variant 'Max2' is never constructed"
"src/compute/types.mbt","86","3","unused_constructor","Variant 'Sub' is never constructed"
"src/compute/types.mbt","88","3","unused_constructor","Variant 'Div' is never constructed"
"src/compute/types.mbt","89","3","unused_constructor","Variant 'AddScalar' is never constructed"
"src/compute/types.mbt","90","3","unused_constructor","Variant 'SubScalar' is never constructed"
"src/compute/types.mbt","91","3","unused_constructor","Variant 'MulScalar' is never constructed"
"src/compute/types.mbt","92","3","unused_constructor","Variant 'DivScalar' is never constructed"
"src/compute/types.mbt","93","3","unused_constructor","Variant 'ScalarAdd' is never constructed"
"src/compute/types.mbt","94","3","unused_constructor","Variant 'ScalarSub' is never constructed"
"src/compute/types.mbt","95","3","unused_constructor","Variant 'ScalarMul' is never constructed"
"src/compute/types.mbt","96","3","unused_constructor","Variant 'ScalarDiv' is never constructed"
"src/compute/types.mbt","97","3","unused_constructor","Variant 'FMA' is never constructed"
"src/compute/types.mbt","98","3","unused_constructor","Variant 'EltEqual' is never constructed"
"src/compute/types.mbt","99","3","unused_constructor","Variant 'EltNotEqual' is never constructed"
"src/compute/types.mbt","100","3","unused_constructor","Variant 'EltLess' is never constructed"
"src/compute/types.mbt","101","3","unused_constructor","Variant 'EltGreater' is never constructed"
"src/compute/types.mbt","102","3","unused_constructor","Variant 'EltLessEqual' is never constructed"
"src/compute/types.mbt","103","3","unused_constructor","Variant 'EltGreaterEqual' is never constructed"
"src/compute/types.mbt","104","3","unused_constructor","Variant 'EltEqualScalar' is never constructed"
"src/compute/types.mbt","105","3","unused_constructor","Variant 'EltNotEqualScalar' is never constructed"
"src/compute/types.mbt","106","3","unused_constructor","Variant 'EltLessScalar' is never constructed"
"src/compute/types.mbt","107","3","unused_constructor","Variant 'EltGreaterScalar' is never constructed"
"src/compute/types.mbt","108","3","unused_constructor","Variant 'EltLessEqualScalar' is never constructed"
"src/compute/types.mbt","109","3","unused_constructor","Variant 'EltGreaterEqualScalar' is never constructed"
"src/compute/types.mbt","110","3","unused_constructor","Variant 'Conv1d' is never constructed"
"src/compute/types.mbt","111","3","unused_constructor","Variant 'Conv2d' is never constructed"
"src/compute/types.mbt","112","3","unused_constructor","Variant 'Conv3d' is never constructed"
"src/compute/types.mbt","113","3","unused_constructor","Variant 'TransposeConv1d' is never constructed"
"src/compute/types.mbt","114","3","unused_constructor","Variant 'TransposeConv2d' is never constructed"
"src/compute/types.mbt","115","3","unused_constructor","Variant 'TransposeConv3d' is never constructed"
"src/compute/types.mbt","116","3","unused_constructor","Variant 'MaxPool1d' is never constructed"
"src/compute/types.mbt","117","3","unused_constructor","Variant 'MaxPool2d' is never constructed"
"src/compute/types.mbt","118","3","unused_constructor","Variant 'MaxPool3d' is never constructed"
"src/compute/types.mbt","119","3","unused_constructor","Variant 'AvgPool1d' is never constructed"
"src/compute/types.mbt","120","3","unused_constructor","Variant 'AvgPool2d' is never constructed"
"src/compute/types.mbt","121","3","unused_constructor","Variant 'AvgPool3d' is never constructed"
"src/compute/types.mbt","122","3","unused_constructor","Variant 'UpSampling2d' is never constructed"
"src/compute/types.mbt","123","3","unused_constructor","Variant 'RowNum' is never constructed"
"src/compute/types.mbt","124","3","unused_constructor","Variant 'ColNum' is never constructed"
"src/compute/types.mbt","125","3","unused_constructor","Variant 'Row' is never constructed"
"src/compute/types.mbt","126","3","unused_constructor","Variant 'Rows' is never constructed"
"src/compute/types.mbt","127","3","unused_constructor","Variant 'CopyRowTo' is never constructed"
"src/compute/types.mbt","128","3","unused_constructor","Variant 'CopyColTo' is never constructed"
"src/compute/types.mbt","130","3","unused_constructor","Variant 'Inv' is never constructed"
"src/compute/types.mbt","131","3","unused_constructor","Variant 'Trace' is never constructed"
"src/compute/types.mbt","133","3","unused_constructor","Variant 'ToRows' is never constructed"
"src/compute/types.mbt","134","3","unused_constructor","Variant 'OfRows' is never constructed"
"src/compute/types.mbt","135","3","unused_constructor","Variant 'FusedAdagrad' is never constructed"
"src/ndarray/core.mbt","113","4","unused_value","Unused function 'get_broadcasted_index'"
"src/ndarray/ndarray_test.mbt","817","44","deprecated","Use `PI` instead"
"src/ndarray/nn_backward.mbt","181","7","unused_value","Unused variable 'in_channel'"
"src/ndarray/nn_backward.mbt","408","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_backward.mbt","414","7","unused_value","Unused variable 'in_channel'"
"src/ndarray/nn_backward.mbt","1034","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_backward.mbt","1047","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_backward.mbt","1049","7","unused_value","Unused variable 'kernel_cols'"
"src/ndarray/nn_backward.mbt","1050","7","unused_value","Unused variable 'kernel_rows'"
"src/ndarray/nn_backward.mbt","1051","7","unused_value","Unused variable 'in_channel'"
"src/ndarray/nn_backward.mbt","1052","7","unused_value","Unused variable 'out_channel'"
"src/ndarray/nn_backward.mbt","1114","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_backward.mbt","1127","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_conv.mbt","101","14","unused_error_type","The error type of this function is never used."
"src/ndarray/nn_conv.mbt","126","7","unused_value","Unused variable 'k_stride'"
"src/ndarray/nn_conv.mbt","264","14","unused_error_type","The error type of this function is never used."
"src/neural/graph.mbt","243","43","unused_error_type","The error type of this function is never used."
"src/neural/neural_test.mbt","298","21","deprecated_syntax","This `fn` may raise error but is not annotated with `raise`, this kind of effect inference is deprecated, use arrow function `(..) => ...` instead or add explicit `raise` annotation."
"src/neural/neuron.mbt","95","60","unused_error_type","The error type of this function is never used."
"src/neural/types.mbt","120","3","unused_constructor","Variant 'Add' is never constructed"
"src/neural/types.mbt","121","3","unused_constructor","Variant 'Concatenate' is never constructed"
"src/optimise/modules.mbt","106","3","unused_value","Unused variable 'f'"
"src/optimise/modules.mbt","107","3","unused_value","Unused variable 'w'"
"src/optimise/modules.mbt","192","69","unused_error_type","The error type of this function is never used."
"src/optimise/modules.mbt","195","11","unused_value","Unused variable 'a'"
"src/optimise/modules.mbt","195","14","unused_value","Unused variable 'b'"
"src/optimise/optimise_wbtest.mbt","18","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","30","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","42","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","54","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","66","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","77","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","79","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/optimise_wbtest.mbt","88","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/optimise/types.mbt","17","3","unused_constructor","Variant 'Mini' is never constructed"
"src/optimise/types.mbt","18","3","unused_constructor","Variant 'Sample' is never constructed"
"src/optimise/types.mbt","19","3","unused_constructor","Variant 'Stochastic' is never constructed"
"src/optimise/types.mbt","26","3","unused_constructor","Variant 'CG' is never constructed"
"src/optimise/types.mbt","27","3","unused_constructor","Variant 'CD' is never constructed"
"src/optimise/types.mbt","28","3","unused_constructor","Variant 'NonlinearCG' is never constructed"
"src/optimise/types.mbt","29","3","unused_constructor","Variant 'DaiYuanCG' is never constructed"
"src/optimise/types.mbt","30","3","unused_constructor","Variant 'NewtonCG' is never constructed"
"src/optimise/types.mbt","31","3","unused_constructor","Variant 'Newton' is never constructed"
